ags,pv,wind_on,biomass,geothermal,water
DG000000,52247518.47200001,52391407.513,8115504.353000001,38783.8,3599252.110000001
01001000,12694.818,0.0,0.0,0.0,0.0
01002000,13687.374999999993,75.0,549.0,0.0,120.0
01003000,15087.447999999999,12000.0,11254.5,0.0,75.0
01004000,14662.599999999995,26600.0,805.0,0.0,0.0
01051001,6606.469999999999,3300.0,0.0,0.0,0.0
01051002,799.0350000000001,16500.0,2494.0,0.0,0.0
01051003,878.28,11.0,0.0,0.0,0.0
01051004,2496.995,0.0,0.0,0.0,0.0
01051005,253.88,0.0,0.0,0.0,0.0
01051006,6194.459999999999,57766.0,0.0,0.0,0.0
01051008,552.48,0.0,0.0,0.0,0.0
01051010,770.0,0.0,0.0,0.0,0.0
01051011,39186.825,160570.5,7467.0,0.0,0.0
01051012,1916.0,0.0,455.0,0.0,0.0
01051013,4173.473999999998,0.0,575.0,0.0,0.0
01051014,0.0,0.0,0.0,0.0,0.0
01051015,1351.3100000000002,6381.0,780.0,0.0,0.0
01051016,1540.7749999999999,0.0,0.0,0.0,0.0
01051017,15578.96,500.0,0.0,0.0,0.0
01051019,1749.924,6.0,75.0,0.0,0.0
01051020,1229.78,0.0,0.0,0.0,0.0
01051021,1611.2150000000001,6900.0,0.0,0.0,0.0
01051022,1473.02,70415.0,800.0,0.0,0.0
01051023,1886.315,0.0,0.0,0.0,0.0
01051024,1693.3899999999999,0.0,1372.0,0.0,0.0
01051026,922.67,20350.0,0.0,0.0,0.0
01051027,4710.7800000000025,2610.0,0.0,0.0,0.0
01051028,6769.624999999998,6.0,0.0,0.0,0.0
01051030,1070.25,9710.0,0.0,0.0,0.0
01051032,1322.2649999999999,0.0,0.0,0.0,0.0
01051033,906.0510000000002,32100.0,270.0,0.0,0.0
01051034,8702.285,204025.0,0.0,0.0,0.0
01051035,151.69,0.0,0.0,0.0,0.0
01051036,1720.6189999999997,500.0,537.0,0.0,0.0
01051037,802.9800000000001,1.0,0.0,0.0,0.0
01051038,2693.4500000000003,0.0,0.0,0.0,0.0
01051039,1405.01,0.0,0.0,0.0,0.0
01051043,127.68,51005.0,0.0,0.0,0.0
01051044,6903.4100000000035,10.0,0.0,0.0,0.0
01051045,1579.23,7300.0,0.0,0.0,0.0
01051046,2309.415000000001,23350.0,0.0,0.0,0.0
01051047,1879.31,86211.0,0.0,0.0,0.0
01051048,2918.38,20.0,0.0,0.0,0.0
01051049,2291.14,26024.8,3277.0,0.0,0.0
01051050,836.739,8850.0,1179.0,0.0,0.0
01051051,987.5499999999998,0.0,0.0,0.0,0.0
01051052,199.95,6.0,0.0,0.0,0.0
01051053,499.595,0.0,250.0,0.0,0.0
01051054,406.6,2400.0,0.0,0.0,0.0
01051057,2312.56,42195.1,0.0,0.0,0.0
01051058,1783.7399999999998,6.0,0.0,0.0,0.0
01051060,841.3699999999999,0.0,250.0,0.0,0.0
01051061,447.80000000000007,27.5,0.0,0.0,0.0
01051062,8692.905,119293.0,750.0,0.0,0.0
01051063,1495.66,0.0,75.0,0.0,0.0
01051064,1666.6549999999997,0.0,0.0,0.0,0.0
01051065,1495.35,900.0,1367.0,0.0,0.0
01051067,365.25,7900.0,0.0,0.0,0.0
01051068,1681.9500000000005,6600.0,556.0,0.0,0.0
01051069,796.5299999999999,2170.0,1240.0,0.0,0.0
01051071,304.63000000000005,0.0,0.0,0.0,0.0
01051072,5258.964999999999,15.0,0.0,0.0,0.0
01051073,0.0,0.0,0.0,0.0,0.0
01051074,14885.224999999997,10.0,250.0,0.0,0.0
01051075,6723.345000000001,45140.0,500.0,0.0,0.0
01051076,6203.35,43560.0,0.0,0.0,0.0
01051077,0.0,2050.0,0.0,0.0,0.0
01051078,5818.900000000001,14.0,0.0,0.0,0.0
01051079,2780.02,17056.0,1030.0,0.0,0.0
01051080,266.56999999999994,16500.0,0.0,0.0,0.0
01051081,1666.74,133475.0,0.0,0.0,0.0
01051082,2155.94,7.0,1672.0,0.0,0.0
01051083,1018.02,0.0,0.0,0.0,0.0
01051084,562.43,2675.0,0.0,0.0,0.0
01051085,1660.6699999999996,0.0,0.0,0.0,0.0
01051086,1310.1000000000004,12300.0,0.0,0.0,0.0
01051087,443.57,0.0,0.0,0.0,0.0
01051088,5810.65,0.0,0.0,0.0,0.0
01051089,221.29999999999995,6000.0,0.0,0.0,0.0
01051090,1688.9499999999998,3006.0,75.0,0.0,0.0
01051092,592.57,15.0,0.0,0.0,0.0
01051093,1146.14,76640.0,0.0,0.0,0.0
01051096,5.61,0.0,0.0,0.0,0.0
01051097,292.51,27630.0,0.0,0.0,0.0
01051098,833.96,0.0,0.0,0.0,0.0
01051099,2218.47,0.0,0.0,0.0,0.0
01051100,716.9,15.8,0.0,0.0,0.0
01051102,759.91,6.0,250.0,0.0,0.0
01051103,1310.0549999999996,3000.0,0.0,0.0,0.0
01051104,0.0,0.0,0.0,0.0,0.0
01051105,1657.67,33500.0,0.0,0.0,0.0
01051107,932.215,9900.0,0.0,0.0,0.0
01051108,274.725,123280.0,0.0,0.0,0.0
01051109,2211.845,43940.0,0.0,0.0,0.0
01051110,967.8799999999999,39380.0,0.0,0.0,0.0
01051113,2777.9250000000006,71623.0,2462.0,0.0,0.0
01051114,3633.255000000002,13200.0,0.0,0.0,0.0
01051117,568.08,0.0,0.0,0.0,0.0
01051118,955.9599999999998,25560.0,0.0,0.0,0.0
01051119,1874.9799999999998,13941.8,0.0,0.0,0.0
01051120,181.10000000000002,0.0,0.0,0.0,0.0
01051121,114.73,0.0,0.0,0.0,0.0
01051122,9008.150000000001,0.0,5.3,0.0,0.0
01051125,953.5300000000001,35000.0,0.0,0.0,40.0
01051126,581.56,0.0,0.0,0.0,0.0
01051127,3446.365,29007.5,0.0,0.0,0.0
01051128,3.6,2300.0,0.0,0.0,0.0
01051129,0.0,16157.5,0.0,0.0,0.0
01051130,817.9,0.0,0.0,0.0,0.0
01051131,527.5799999999999,0.0,0.0,0.0,0.0
01051132,762.26,0.0,0.0,0.0,0.0
01051133,200.5,0.0,0.0,0.0,0.0
01051134,997.285,0.0,0.0,0.0,0.0
01051135,3187.3800000000006,6.0,0.0,0.0,0.0
01051136,1484.69,18450.0,1183.0,0.0,0.0
01051137,14891.31,950.0,610.0,0.0,0.0
01051138,2365.3250000000003,16500.0,1400.0,0.0,0.0
01051139,1742.675,16370.0,400.0,0.0,0.0
01051140,1958.2400000000002,54050.0,855.0,0.0,0.0
01051141,2223.76,0.0,510.0,0.0,0.0
01053001,141.12,0.0,0.0,0.0,0.0
01053002,618.62,22200.0,0.0,0.0,0.0
01053003,61.09,0.0,0.0,0.0,0.0
01053004,61.05000000000001,0.0,0.0,0.0,0.0
01053005,466.1,0.0,250.0,0.0,0.0
01053006,111.85999999999999,18200.0,0.0,0.0,0.0
01053007,41.8,0.0,0.0,0.0,0.0
01053008,169.45000000000002,1500.0,0.0,0.0,0.0
01053009,776.2700000000001,0.0,0.0,0.0,0.0
01053010,157.07,0.0,0.0,0.0,8.0
01053011,259.14,0.0,0.0,0.0,0.0
01053012,699.845,0.0,0.0,0.0,0.0
01053013,11.58,0.0,0.0,0.0,0.0
01053014,1176.5749999999998,11750.0,0.0,0.0,0.0
01053015,218.91500000000002,0.0,0.0,0.0,0.0
01053016,64.98,0.0,0.0,0.0,0.0
01053017,425.8,0.0,0.0,0.0,0.0
01053018,186.16999999999993,0.0,0.0,0.0,0.0
01053019,223.48999999999998,0.0,0.0,0.0,0.0
01053020,1679.3050000000003,0.0,585.0,0.0,0.0
01053021,226.60000000000002,0.0,0.0,0.0,0.0
01053022,121.48,0.0,0.0,0.0,0.0
01053023,766.535,0.0,0.0,0.0,0.0
01053024,57.72,0.0,0.0,0.0,0.0
01053025,224.70999999999998,0.0,0.0,0.0,0.0
01053026,237.09,0.0,0.0,0.0,0.0
01053027,25510.06,0.0,2115.0,0.0,0.0
01053028,234.61499999999998,0.0,200.0,0.0,0.0
01053029,301.49,0.0,0.0,0.0,0.0
01053030,177.38000000000002,0.0,0.0,0.0,0.0
01053031,118.07000000000002,0.0,3.0,0.0,0.0
01053032,2882.8950000000004,1000.0,1526.0,0.0,0.0
01053033,58.52,0.0,0.0,0.0,0.0
01053034,18.15,0.0,0.0,0.0,0.0
01053035,114.14999999999999,0.0,0.0,0.0,0.0
01053036,60.7,0.0,0.0,0.0,0.0
01053037,25.13,0.0,0.0,0.0,0.0
01053038,33.6,0.0,0.0,0.0,0.0
01053039,84.505,0.0,0.0,0.0,0.0
01053040,90.47,0.0,0.0,0.0,0.0
01053041,916.2550000000001,0.0,0.0,0.0,0.0
01053042,106.89,500.0,190.0,0.0,0.0
01053043,6.1,0.0,0.0,0.0,0.0
01053044,155.11,600.0,0.0,0.0,0.0
01053045,6.5,0.0,0.0,0.0,0.0
01053046,1310.87,10.0,0.0,0.0,0.0
01053047,377.375,0.0,0.0,0.0,0.0
01053048,964.11,0.0,0.0,0.0,0.0
01053049,9.38,0.0,0.0,0.0,0.0
01053050,28.15,0.0,0.0,0.0,0.0
01053051,127.94000000000001,0.0,0.0,0.0,0.0
01053052,280.56,0.0,1337.0,0.0,0.0
01053053,245.92000000000002,0.0,0.0,0.0,0.0
01053054,117.35999999999999,0.0,0.0,0.0,0.0
01053056,51.0,0.0,0.0,0.0,0.0
01053057,108.92999999999999,0.0,0.0,0.0,0.0
01053058,189.73999999999998,0.0,0.0,0.0,0.0
01053059,244.88,0.0,0.0,0.0,0.0
01053060,358.37000000000006,11500.0,0.0,0.0,0.0
01053061,435.18,15375.0,0.0,0.0,0.0
01053062,397.78999999999996,0.0,0.0,0.0,0.0
01053064,158.80999999999997,0.0,0.0,0.0,0.0
01053066,501.66,0.0,1265.0,0.0,0.0
01053067,304.27,0.0,590.0,0.0,0.0
01053068,300.39,0.0,549.0,0.0,0.0
01053069,120.61999999999999,0.0,0.0,0.0,0.0
01053070,6.5,0.0,0.0,0.0,0.0
01053071,141.3,0.0,0.0,0.0,0.0
01053072,220.15,0.0,0.0,0.0,0.0
01053073,461.68999999999994,0.0,0.0,0.0,0.0
01053074,330.3370000000001,0.0,0.0,0.0,0.0
01053075,256.16499999999996,0.0,1306.0,0.0,0.0
