ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
DG000000,35758154.0,3326797.0,1804703.0,18162493.0,10654595.0,412142.0,68066.0,80404.0,38213.0,390559.0,820182.0,382347.0
01000000,1580430.0,142436.0,69025.0,1085532.0,162403.0,5615.0,2214.0,8856.0,4159.0,23672.0,76518.0,11028.0
01001000,5673.0,2217.0,785.0,1306.0,361.0,6.0,118.0,4.0,6.0,50.0,819.0,303.0
01002000,11865.0,4742.0,1715.0,3456.0,614.0,75.0,2.0,34.0,41.0,96.0,1090.0,502.0
01003000,21419.0,6073.0,2002.0,6578.0,3138.0,165.0,35.0,2.0,175.0,334.0,2916.0,942.0
01004000,7166.0,2943.0,727.0,2762.0,306.0,14.0,2.0,192.0,12.0,23.0,185.0,325.0
01051000,142817.0,10326.0,5709.0,107953.0,5196.0,182.0,93.0,430.0,288.0,5861.0,6777.0,999.0
01051001,1712.0,240.0,98.0,1073.0,252.0,0.0,0.0,0.0,0.0,30.0,18.0,9.0
01051002,692.0,28.0,37.0,446.0,171.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0
01051003,906.0,46.0,18.0,675.0,37.0,0.0,0.0,0.0,41.0,19.0,70.0,1.0
01051004,1190.0,85.0,46.0,965.0,59.0,1.0,0.0,9.0,0.0,13.0,11.0,13.0
01051005,511.0,21.0,13.0,417.0,4.0,0.0,0.0,0.0,0.0,45.0,11.0,0.0
01051006,2288.0,89.0,60.0,1739.0,91.0,0.0,0.0,0.0,0.0,253.0,57.0,1.0
01051008,264.0,7.0,5.0,215.0,3.0,0.0,0.0,0.0,0.0,5.0,29.0,0.0
01051010,607.0,25.0,42.0,461.0,58.0,5.0,0.0,0.0,2.0,6.0,10.0,1.0
01051011,6521.0,1065.0,370.0,2969.0,7.0,37.0,0.0,0.0,0.0,157.0,1915.0,420.0
01051012,1456.0,87.0,54.0,1125.0,90.0,0.0,0.0,0.0,0.0,41.0,59.0,0.0
01051013,848.0,256.0,82.0,427.0,1.0,2.0,0.0,0.0,0.0,22.0,59.0,20.0
01051014,287.0,24.0,14.0,242.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
01051015,1175.0,110.0,44.0,781.0,196.0,1.0,0.0,0.0,0.0,12.0,31.0,0.0
01051016,1125.0,191.0,69.0,620.0,59.0,0.0,0.0,0.0,0.0,90.0,94.0,8.0
01051017,1009.0,34.0,26.0,644.0,0.0,0.0,0.0,0.0,0.0,290.0,14.0,2.0
01051019,2177.0,71.0,60.0,1687.0,18.0,0.0,0.0,162.0,0.0,109.0,69.0,0.0
01051020,1584.0,60.0,49.0,1191.0,4.0,0.0,0.0,0.0,0.0,147.0,133.0,2.0
01051021,746.0,49.0,28.0,654.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
01051022,701.0,55.0,24.0,571.0,33.0,0.0,4.0,0.0,0.0,4.0,11.0,1.0
01051023,782.0,51.0,31.0,544.0,10.0,0.0,0.0,0.0,0.0,136.0,11.0,0.0
01051024,921.0,99.0,33.0,763.0,6.0,1.0,0.0,0.0,0.0,5.0,13.0,5.0
01051026,1279.0,65.0,44.0,1096.0,30.0,1.0,1.0,0.0,0.0,18.0,23.0,1.0
01051027,3017.0,94.0,79.0,1774.0,42.0,0.0,10.0,0.0,0.0,783.0,235.0,2.0
01051028,1352.0,59.0,51.0,1195.0,2.0,0.0,0.0,0.0,0.0,15.0,29.0,1.0
01051030,969.0,30.0,31.0,827.0,13.0,8.0,1.0,24.0,0.0,18.0,18.0,2.0
01051032,1033.0,39.0,33.0,838.0,99.0,0.0,0.0,0.0,0.0,13.0,11.0,1.0
01051033,862.0,47.0,22.0,744.0,1.0,0.0,0.0,0.0,0.0,10.0,38.0,0.0
01051034,5327.0,298.0,158.0,3952.0,2.0,0.0,0.0,0.0,0.0,810.0,106.0,13.0
01051035,645.0,41.0,21.0,475.0,54.0,1.0,0.0,1.0,0.0,46.0,6.0,1.0
01051036,469.0,30.0,19.0,375.0,21.0,0.0,0.0,0.0,4.0,11.0,8.0,9.0
01051037,1040.0,45.0,41.0,769.0,150.0,15.0,0.0,0.0,0.0,8.0,12.0,0.0
01051038,790.0,26.0,22.0,698.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,1.0
01051039,604.0,48.0,24.0,415.0,109.0,1.0,0.0,0.0,0.0,1.0,6.0,8.0
01051040,,,,,,,,,,,,
01051043,1636.0,38.0,44.0,1403.0,1.0,14.0,0.0,0.0,0.0,96.0,39.0,0.0
01051044,3197.0,833.0,275.0,1708.0,177.0,20.0,0.0,65.0,0.0,24.0,94.0,50.0
01051045,702.0,25.0,19.0,635.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0
01051046,1144.0,76.0,44.0,985.0,11.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
01051047,1653.0,75.0,80.0,1448.0,1.0,0.0,0.0,17.0,0.0,0.0,32.0,0.0
01051048,1601.0,247.0,99.0,1173.0,4.0,0.0,0.0,0.0,4.0,53.0,20.0,82.0
